id,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout
154,ADANIPOWER,2021,26221,17533,8688.0,33.13374775942947,1909,5106,3202,2289,45.0,1270,3.0,0.0
155,ADANIPOWER,2022,27711,17830,9881.0,35.6573201977554,3908,4095,3118,6577,25.0,4912,13.0,0.0
156,ADANIPOWER,2023,38773,28677,10096.0,26.038738297268715,4216,3334,3304,7675,-40.0,10727,28.0,0.0
157,ADANIPOWER,2024,50351,32124,18228.0,36.20186292228556,9883,3388,3931,20792,0.0,20829,54.0,0.0
159,AMBUJACEM,2012,9749,7276,2473.0,25.36670427736178,69,78,569,1896,32.0,1292,8.0,43.0
160,AMBUJACEM,2013,9161,7492,1669.0,18.218535094422005,390,67,494,1498,15.0,1278,8.0,44.0
161,AMBUJACEM,2014,9955,8022,1934.0,19.427423405323957,419,66,513,1774,16.0,1487,10.0,46.0
162,AMBUJACEM,2015,9437,7895,1542.0,16.33993853979019,353,92,630,1173,31.0,808,5.0,54.0
163,AMBUJACEM,2016,20094,16913,3181.0,15.830596197870012,441,153,1461,2008,29.0,1434,6.0,50.0
164,AMBUJACEM,2017,23609,19751,3858.0,16.34122580371892,335,206,1219,2768,30.0,1945,8.0,47.0
165,AMBUJACEM,2018,26041,22030,4011.0,15.402634307438271,232,170,1154,2919,-2.0,2973,11.0,14.0
166,AMBUJACEM,2019,27104,22507,4597.0,16.960596221959857,601,170,1153,3875,28.0,2783,11.0,14.0
167,AMBUJACEM,2020,24516,19511,5006.0,20.41931799641051,288,140,1162,3992,22.0,3107,12.0,151.0
168,AMBUJACEM,2021,28965,22755,6210.0,21.439668565510097,252,146,1152,5164,28.0,3711,14.0,45.0
169,AMBUJACEM,2023,38937,33815,5122.0,13.154583044405063,447,195,1645,3729,19.0,3024,13.0,19.0
170,AMBUJACEM,2024,33160,26760,6400.0,19.300361881785282,1401,276,1623,5901,20.0,4738,16.0,12.0
172,APOLLOHOSP,2013,3769,3157,612.0,16.23772884054126,33,103,142,399,26.0,303,22.0,25.0
173,APOLLOHOSP,2014,4357,3681,676.0,15.515262795501492,18,119,168,407,25.0,315,23.0,25.0
174,APOLLOHOSP,2015,5129,4392,737.0,14.369272762721778,47,118,212,455,29.0,335,24.0,24.0
175,APOLLOHOSP,2016,6150,5465,684.0,11.121951219512196,92,180,264,332,29.0,235,17.0,35.0
176,APOLLOHOSP,2017,7256,6522,734.0,10.115766262403527,60,257,314,222,41.0,131,16.0,38.0
177,APOLLOHOSP,2018,8243,7442,801.0,9.717335921387845,24,295,359,171,65.0,60,8.0,59.0
178,APOLLOHOSP,2019,9617,8548,1070.0,11.126130810023916,26,327,396,373,47.0,200,17.0,35.0
179,APOLLOHOSP,2020,11247,9656,1591.0,14.145994487418868,222,533,620,660,34.0,432,33.0,18.0
180,APOLLOHOSP,2021,10560,9420,1140.0,10.795454545454545,103,449,573,221,38.0,137,10.0,29.0
181,APOLLOHOSP,2022,14663,12474,2189.0,14.928732183045762,368,379,601,1578,30.0,1108,73.0,16.0
182,APOLLOHOSP,2023,16612,14548,2065.0,12.430772935227546,75,381,615,1144,22.0,844,57.0,26.0
183,APOLLOHOSP,2024,19059,16665,2394.0,12.56099480560365,105,449,687,1362,33.0,935,63.0,26.0
185,ASIANPAINT,2013,10504,8767,1737.0,16.536557501904035,114,42,155,1655,30.0,1160,12.0,40.0
186,ASIANPAINT,2014,12220,10217,2004.0,16.399345335515548,124,48,246,1834,31.0,1263,13.0,42.0
187,ASIANPAINT,2015,13615,11372,2243.0,16.47447668013221,142,42,266,2077,31.0,1427,15.0,42.0
188,ASIANPAINT,2016,14271,11546,2725.0,19.09466750753276,213,49,276,2614,32.0,1803,18.0,41.0
189,ASIANPAINT,2017,15062,12068,2994.0,19.87783826849024,338,37,335,2960,32.0,2016,20.0,51.0
190,ASIANPAINT,2018,16825,13621,3204.0,19.043090638930163,336,41,360,3138,33.0,2098,21.0,41.0
191,ASIANPAINT,2019,19240,15475,3765.0,19.56860706860707,274,110,622,3306,33.0,2208,22.0,47.0
192,ASIANPAINT,2020,20211,16054,4157.0,20.568007520657066,355,102,780,3629,24.0,2774,28.0,43.0
193,ASIANPAINT,2021,21713,16857,4856.0,22.36448210749321,332,92,791,4304,26.0,3207,33.0,55.0
194,ASIANPAINT,2022,29101,24298,4804.0,16.50802377925157,296,95,816,4188,26.0,3085,32.0,61.0
195,ASIANPAINT,2023,34489,28229,6260.0,18.150714720635566,431,144,858,5689,26.0,4195,43.0,60.0
196,ASIANPAINT,2024,35495,27910,7585.0,21.3692069305536,821,205,853,7348,24.0,5558,57.0,58.0
198,ATGL,2018,1374,1008,366.0,26.637554585152838,80,125,61,259,36.0,162,6.0,0.0
199,ATGL,2019,1719,1264,455.0,26.46887725421757,59,90,67,357,36.0,229,2.0,12.0
200,ATGL,2020,1875,1280,595.0,31.733333333333334,44,41,51,547,20.0,436,4.0,6.0
201,ATGL,2021,1696,991,704.0,41.509433962264154,30,40,63,631,25.0,463,4.0,6.0
202,ATGL,2022,3038,2265,773.0,25.44437129690586,46,53,83,684,26.0,509,5.0,5.0
203,ATGL,2023,4378,3508,870.0,19.872087711283694,54,78,113,733,25.0,546,5.0,5.0
204,ATGL,2024,4475,3371,1104.0,24.670391061452516,62,111,158,896,26.0,668,6.0,4.0
206,BAJAJ-AUTO,2013,20025,16370,3656.0,18.257178526841447,790,1,168,4277,29.0,3133,108.0,42.0
207,BAJAJ-AUTO,2014,20137,15974,4163.0,20.673387297015445,674,1,181,4655,31.0,3380,117.0,43.0
208,BAJAJ-AUTO,2015,21595,17467,4128.0,19.115536003704563,228,6,267,4083,31.0,3026,105.0,48.0
209,BAJAJ-AUTO,2016,22574,17781,4793.0,21.23239124656685,1194,1,307,5679,28.0,4061,140.0,39.0
210,BAJAJ-AUTO,2017,21755,17326,4429.0,20.358538267065043,1468,1,307,5588,27.0,4079,141.0,39.0
211,BAJAJ-AUTO,2018,25210,20364,4846.0,19.22253074176914,1404,1,315,5933,29.0,4219,146.0,41.0
212,BAJAJ-AUTO,2019,30358,25160,5198.0,17.12234007510376,2028,4,266,6956,29.0,4928,170.0,35.0
213,BAJAJ-AUTO,2020,29919,24809,5109.0,17.076105484808984,1832,3,246,6692,22.0,5212,180.0,67.0
214,BAJAJ-AUTO,2021,27741,22803,4938.0,17.800367686817346,1570,7,259,6241,22.0,4857,168.0,83.0
215,BAJAJ-AUTO,2022,33145,27886,5259.0,15.866646553024587,2671,9,270,7652,19.0,6166,213.0,66.0
216,BAJAJ-AUTO,2023,36455,29991,6465.0,17.734192840488273,1703,40,286,7842,23.0,6060,214.0,65.0
217,BAJAJ-AUTO,2024,44870,36106,8765.0,19.534209939826162,1700,60,365,10040,23.0,7708,276.0,29.0
219,AXISBANK,2013,27183,17516,8313.0,30.58161350844278,5,6551,352,7553,31.0,5179,22.0,16.0
220,AXISBANK,2014,30641,18690,9644.0,31.474168597630626,8,7405,364,9349,33.0,6218,26.0,15.0
221,AXISBANK,2015,35479,21254,11127.0,31.36221426759492,9,8365,406,11057,33.0,7358,31.0,15.0
222,AXISBANK,2016,40988,24155,13367.0,32.611983995315704,8,9371,444,12394,34.0,8224,35.0,14.0
223,AXISBANK,2017,44542,26449,23808.0,53.450675766692115,-13,11691,509,5468,33.0,3679,15.0,33.0
224,AXISBANK,2018,45780,27163,28895.0,63.11708169506335,-22,10967,568,122,-99.0,276,1.0,0.0
225,AXISBANK,2019,54986,33278,27155.0,49.385298075873855,-10,13130,710,6974,33.0,4677,18.0,6.0
226,AXISBANK,2020,62635,37429,35066.0,55.984673106090845,-16,15537,773,4904,67.0,1627,6.0,0.0
227,AXISBANK,2021,63346,34107,31749.0,50.119976004799035,-4,12264,948,8806,25.0,6588,22.0,0.0
228,AXISBANK,2022,67377,34245,29962.0,44.4691808777476,5,15221,1008,17383,25.0,13025,42.0,2.0
229,AXISBANK,2023,85164,42218,29089.0,34.15645108261707,16,16143,13094,16906,43.0,9580,31.0,3.0
230,AXISBANK,2024,109369,59474,37943.0,34.69264599658038,11,22442,1334,33060,25.0,24861,81.0,1.0
232,BAJAJFINSV,2013,8055,4124,3931.0,48.80198634388579,2,1204,22,2708,18.0,2214,10.0,2.0
233,BAJAJFINSV,2014,6023,1531,4491.0,74.5641706790636,3,1562,31,2902,24.0,2191,10.0,2.0
234,BAJAJFINSV,2015,11335,5823,5511.0,48.619320688134096,8,2230,38,3251,26.0,2409,11.0,2.0
235,BAJAJFINSV,2016,20533,13795,6739.0,32.82033799249987,0,2877,58,3804,27.0,2775,12.0,1.0
236,BAJAJFINSV,2017,24507,15794,8713.0,35.553107275472314,0,3716,73,4925,30.0,3450,14.0,1.0
237,BAJAJFINSV,2018,32862,22074,10788.0,32.82819061530034,1,4531,160,6099,32.0,4176,17.0,1.0
238,BAJAJFINSV,2019,42605,27569,15037.0,35.29397957986152,2,6657,226,8155,34.0,5374,20.0,1.0
239,BAJAJFINSV,2020,54351,36094,18258.0,33.59275818292212,0,9500,457,8302,28.0,5994,21.0,2.0
240,BAJAJFINSV,2021,60592,40950,19641.0,32.415170319514125,-7,9274,498,9862,25.0,7367,28.0,1.0
241,BAJAJFINSV,2022,68406,46951,21455.0,31.364207818027655,8,9629,563,11271,26.0,8314,29.0,1.0
242,BAJAJFINSV,2023,82072,52204,29868.0,36.39243590993274,1,12380,678,16811,27.0,12210,40.0,2.0
243,BAJAJFINSV,2024,110382,69497,40886.0,37.04045949520755,-4,18607,900,21375,27.0,15595,51.0,2.0
245,BAJAJHLDNG,2013,337,15,322.0,95.54896142433235,3,0,2,322,21.0,1856,167.0,15.0
246,BAJAJHLDNG,2014,423,23,400.0,94.56264775413712,5,0,5,400,20.0,1988,179.0,17.0
247,BAJAJHLDNG,2015,524,40,484.0,92.36641221374046,35,0,6,513,19.0,2029,182.0,19.0
248,BAJAJHLDNG,2016,470,42,429.0,91.27659574468086,7,0,5,430,21.0,2265,204.0,16.0
249,BAJAJHLDNG,2017,842,215,628.0,74.58432304038006,8,0,5,630,21.0,2473,222.0,15.0
250,BAJAJHLDNG,2018,420,65,355.0,84.52380952380952,2390,0,5,2739,3.0,2655,239.0,17.0
251,BAJAJHLDNG,2019,431,85,347.0,80.51044083526682,2827,0,4,3170,4.0,3048,274.0,12.0
252,BAJAJHLDNG,2020,435,134,301.0,69.19540229885057,3058,13,33,3314,7.0,3080,269.0,15.0
253,BAJAJHLDNG,2021,457,106,352.0,77.02407002188184,3451,4,34,3766,3.0,3654,328.0,12.0
254,BAJAJHLDNG,2022,484,117,367.0,75.82644628099173,3896,3,34,4226,2.0,4126,364.0,32.0
255,BAJAJHLDNG,2023,522,142,380.0,72.79693486590038,4673,7,34,5012,1.0,4946,436.0,28.0
256,BAJAJHLDNG,2024,1702,140,1562.0,91.7743830787309,5967,2,34,7493,2.0,7365,653.0,20.0
258,BAJFINANCE,2015,5392,2274,1752.0,32.49258160237389,25,26,36,1357,34.0,898,18.0,10.0
259,BAJFINANCE,2016,7299,2959,2354.0,32.25099328675161,27,35,56,1965,35.0,1279,24.0,10.0
260,BAJFINANCE,2017,9970,3853,3250.0,32.59779338014042,29,22,71,2817,35.0,1836,33.0,11.0
261,BAJFINANCE,2018,12746,4696,4115.0,32.28463831790366,31,10,102,3843,35.0,2496,43.0,9.0
262,BAJFINANCE,2019,18487,6723,5454.0,29.501812084167252,34,13,144,6179,35.0,3995,69.0,9.0
263,BAJFINANCE,2020,26374,9608,9159.0,34.72738302874043,29,9,295,7322,28.0,5264,87.0,11.0
264,BAJFINANCE,2021,26673,9519,10839.0,40.63659880778315,24,3,325,5992,26.0,4420,73.0,14.0
265,BAJFINANCE,2022,31641,9855,11880.0,37.546221674409786,31,-17,385,9504,26.0,7028,116.0,17.0
266,BAJFINANCE,2023,41411,12701,12693.0,30.65127623095313,39,-5,485,15528,26.0,11508,190.0,16.0
267,BAJFINANCE,2024,54972,18886,16099.0,29.285818234737686,36,6,683,19310,25.0,14451,233.0,15.0
269,BANKBARODA,2013,36442,24486,10950.0,30.047747104988748,3,4511,322,5195,9.0,4829,23.0,19.0
270,BANKBARODA,2014,40463,27604,12049.0,29.777821713664338,2,5555,368,5996,18.0,5036,23.0,19.0
271,BANKBARODA,2015,44915,30547,13466.0,29.981075364577535,2,5449,368,5983,36.0,3950,18.0,18.0
272,BANKBARODA,2016,45799,32107,25391.0,55.440075110810284,-26,5992,525,-6233,-19.0,-5033,-22.0,0.0
273,BANKBARODA,2017,44473,29596,19250.0,43.28468958694039,-10,7937,540,3024,41.0,1855,8.0,15.0
274,BANKBARODA,2018,46056,29160,26093.0,56.654941809970474,-20,7992,901,-2106,-9.0,-1836,-7.0,0.0
275,BANKBARODA,2019,52906,32506,25815.0,48.79408762711223,-10,7887,948,1525,29.0,1166,4.0,0.0
276,BANKBARODA,2020,78895,50040,40583.0,51.439254705621394,-15,12191,1697,-1234,-99.0,981,2.0,0.0
277,BANKBARODA,2021,74314,43201,38070.0,51.22857065963344,-9,14687,1357,6373,77.0,1620,3.0,0.0
278,BANKBARODA,2022,73385,38815,37518.0,51.12488928255093,-4,14395,1438,10008,23.0,7933,15.0,19.0
279,BANKBARODA,2023,94503,49942,38231.0,40.45480037670762,7,16275,2040,20565,29.0,15005,29.0,19.0
280,BANKBARODA,2024,118379,69899,44379.0,37.4889127294537,3,23399,1702,25799,29.0,18869,36.0,21.0
282,BHARTIARTL,2013,76947,53987,22960.0,29.838720158030853,1159,4519,14815,4785,53.0,2267,4.0,17.0
283,BHARTIARTL,2014,85864,59352,26512.0,30.87673530233858,2881,5879,15650,7864,62.0,3019,5.0,26.0
284,BHARTIARTL,2015,96101,62499,33602.0,34.96529692719118,1243,4446,19858,10540,52.0,5048,8.0,33.0
285,BHARTIARTL,2016,96532,62548,33984.0,35.2049061451125,4858,8546,17450,12846,46.0,6893,11.0,9.0
286,BHARTIARTL,2017,95468,60138,35330.0,37.00716470440357,1713,9547,19773,7723,45.0,4241,7.0,11.0
287,BHARTIARTL,2018,82639,52560,30079.0,36.398068708479045,1756,9326,19243,3267,33.0,2184,2.0,194.0
288,BHARTIARTL,2019,80780,55016,25764.0,31.894033176528847,4474,10622,21348,-1732,-99.0,1688,1.0,244.0
289,BHARTIARTL,2020,87539,50930,36610.0,41.821359622568224,-37775,13992,27690,-42846,-28.0,-30664,-55.0,-3.0
290,BHARTIARTL,2021,100616,55337,45279.0,45.00178897988392,-4215,15091,29404,-3432,99.0,-12364,-26.0,0.0
291,BHARTIARTL,2022,116547,59013,57534.0,49.36549203325697,4656,16616,33091,12483,33.0,8305,7.0,39.0
292,BHARTIARTL,2023,139145,67871,71274.0,51.22282511049624,1019,19300,36432,16561,26.0,12287,15.0,27.0
293,BHARTIARTL,2024,149982,71691,78292.0,52.20093077836007,-3428,22648,39538,12679,32.0,8558,13.0,62.0
295,BEL,2013,6273,5604,669.0,10.664753706360592,622,7,136,1147,21.0,911,1.0,20.0
296,BEL,2014,6518,5593,925.0,14.191469776004908,438,7,150,1206,21.0,952,1.0,20.0
297,BEL,2015,7093,5913,1179.0,16.622021711546594,507,7,166,1513,21.0,1197,2.0,20.0
298,BEL,2016,7354,5961,1393.0,18.94207234158281,573,10,192,1764,24.0,1337,2.0,31.0
299,BEL,2017,8656,6864,1792.0,20.70240295748614,420,18,212,1983,24.0,1523,2.0,33.0
300,BEL,2018,10401,8361,2039.0,19.603884241899816,196,6,272,1957,28.0,1431,2.0,34.0
301,BEL,2019,12164,9255,2909.0,23.914830647813222,73,16,338,2628,30.0,1887,3.0,44.0
302,BEL,2020,12968,10209,2759.0,21.275447254781,99,8,372,2478,28.0,1825,3.0,37.0
303,BEL,2021,14109,10895,3214.0,22.779785952229073,125,10,387,2942,30.0,2100,3.0,46.0
304,BEL,2022,15368,12024,3344.0,21.759500260281104,232,9,401,3166,26.0,2400,3.0,46.0
305,BEL,2023,17734,13645,4090.0,23.063042742754032,281,19,429,3923,25.0,2986,4.0,44.0
306,BEL,2024,20268,15217,5051.0,24.921057825143084,670,12,443,5266,25.0,3985,5.0,40.0
308,BHEL,2013,48903,39420,9483.0,19.39144837740016,1132,128,957,9531,30.0,6693,18.0,20.0
309,BHEL,2014,39561,34982,4579.0,11.574530471929426,1617,133,985,5078,31.0,3502,10.0,20.0
310,BHEL,2015,31323,29183,2141.0,6.835232895955048,1221,92,1082,2187,34.0,1450,4.0,20.0
311,BHEL,2016,25505,26862,-1357.0,-5.320525387178984,1492,360,937,-1161,-39.0,-706,-2.0,-14.0
312,BHEL,2017,28465,27370,1095.0,3.846829439662744,753,413,850,586,22.0,455,1.0,85.0
313,BHEL,2018,28827,27174,1653.0,5.734207513789156,679,330,787,1215,64.0,438,1.0,151.0
314,BHEL,2019,30441,28409,2032.0,6.675207778982293,662,378,476,1840,46.0,1002,3.0,69.0
315,BHEL,2020,21463,21596,-133.0,-0.6196710618273308,590,613,503,-659,99.0,-1468,-4.0,0.0
316,BHEL,2021,17309,20357,-3049.0,-17.615113524755905,393,467,473,-3596,-25.0,-2700,-8.0,0.0
317,BHEL,2022,21211,20383,828.0,3.9036349064164817,405,448,314,470,5.0,445,1.0,31.0
318,BHEL,2023,23365,22321,1044.0,4.468221699122619,544,612,260,716,9.0,654,2.0,21.0
319,BHEL,2024,23893,23182,711.0,2.9757669610346125,608,828,249,243,-16.0,282,1.0,31.0
321,BOSCHLTD,2012,8659,7310,1350.0,15.59071486314817,369,6,367,1346,29.0,958,305.0,20.0
322,BOSCHLTD,2013,8757,7468,1289.0,14.71965284914925,353,0,384,1257,30.0,885,282.0,20.0
323,BOSCHLTD,2015,12086,10104,1981.0,16.390865464173423,537,14,548,1956,32.0,1338,426.0,20.0
324,BOSCHLTD,2016,9701,7823,1878.0,19.3588289867024,623,13,386,2102,27.0,1531,488.0,17.0
325,BOSCHLTD,2017,10435,8473,1963.0,18.811691423095354,912,27,456,2391,27.0,1741,570.0,29.0
326,BOSCHLTD,2018,11690,9597,2093.0,17.904191616766468,418,3,467,2041,33.0,1371,449.0,22.0
327,BOSCHLTD,2019,12085,9931,2154.0,17.823748448489862,600,13,402,2339,32.0,1598,542.0,19.0
328,BOSCHLTD,2020,9842,8358,1483.0,15.068075594391384,-105,10,383,985,34.0,650,220.0,48.0
329,BOSCHLTD,2021,9718,8555,1163.0,11.967483021197777,-241,14,341,567,15.0,482,164.0,70.0
330,BOSCHLTD,2022,11782,10319,1462.0,12.408759124087592,391,29,324,1500,19.0,1217,413.0,51.0
331,BOSCHLTD,2023,14929,13120,1810.0,12.124053854913257,471,12,386,1882,24.0,1424,483.0,99.0
332,BOSCHLTD,2024,16727,14632,2095.0,12.524660728164047,1566,51,430,3181,22.0,2490,844.0,44.0
334,BPCL,2013,242181,235472,6709.0,2.770242091658718,1492,2518,2463,3220,40.0,1936,4.0,42.0
335,BPCL,2014,264421,255007,9414.0,3.5602316003645704,1344,1982,2611,6166,34.0,4053,9.0,31.0
336,BPCL,2015,242598,232818,9780.0,4.031360522345609,2117,1180,3027,7690,34.0,5082,11.0,34.0
337,BPCL,2016,187815,174844,12971.0,6.906264142906584,1913,680,2072,12132,33.0,8089,19.0,25.0
338,BPCL,2017,201251,187468,13783.0,6.84866162155716,2721,696,2108,13700,31.0,9507,20.0,49.0
339,BPCL,2018,235895,220578,15317.0,6.493143135717163,2927,1186,2885,14174,31.0,9792,21.0,46.0
340,BPCL,2019,298226,283113,15112.0,5.067297955241997,2975,1764,3418,12905,34.0,8528,18.0,48.0
341,BPCL,2020,284572,275597,8975.0,3.1538591287969298,1393,2637,4080,3652,0.0,3666,7.0,106.0
342,BPCL,2021,230171,209170,21001.0,9.124086005621908,7489,1723,4334,22432,23.0,17320,37.0,102.0
343,BPCL,2022,346791,327654,19137.0,5.518309298684223,4939,2606,5434,16037,27.0,11682,27.0,29.0
344,BPCL,2023,473187,462288,10899.0,2.3033177158290488,2036,3745,6369,2821,24.0,2131,5.0,40.0
345,BPCL,2024,448083,404001,44082.0,9.837909494446341,3032,4149,6771,36194,26.0,26859,62.0,33.0
347,BRITANNIA,2013,6185,5765,421.0,6.806790622473727,52,41,73,358,27.0,260,11.0,39.0
348,BRITANNIA,2014,6913,6286,627.0,9.069868363951974,34,8,83,569,30.0,395,16.0,36.0
349,BRITANNIA,2015,7858,6988,870.0,11.071519470603207,228,4,144,950,28.0,689,29.0,28.0
350,BRITANNIA,2016,8397,7174,1224.0,14.576634512325832,115,5,113,1220,32.0,825,34.0,29.0
